,Doc.Type,Document No.,Document Title
9672,DW,079254C-1D05-DW-1452-005-02,"GRADING, UNDERGROUND & FOUNDATION PLAN - UNIT 1D05 - DCU - AREA 1D05U05 - U/G AREA 1D05U05-02"
9673,DW,079254C-1D05-DW-1452-005-02,"GRADING, UNDERGROUND & FOUNDATION PLAN - UNIT 1D05 - DCU - AREA 1D05U05 - U/G AREA 1D05U05-02"
9674,DW,079254C-1D05-DW-1452-005-02,"GRADING, UNDERGROUND & FOUNDATION PLAN - UNIT 1D05 - DCU - AREA 1D05U05 - U/G AREA 1D05U05-02"
9675,DW,079254C-1D05-DW-1452-005-02,"GRADING, UNDERGROUND & FOUNDATION PLAN - UNIT 1D05 - DCU - AREA 1D05U05 - U/G AREA 1D05U05-02"
9676,DW,079254C-1D05-DW-1452-005-02,"GRADING, UNDERGROUND & FOUNDATION PLAN - UNIT 1D05 - DCU - AREA 1D05U05 - U/G AREA 1D05U05-02"
9677,DW,079254C-1D05-DW-1452-005-02,"GRADING, UNDERGROUND & FOUNDATION PLAN - UNIT 1D05 - DCU - AREA 1D05U05 - U/G AREA 1D05U05-02"
9678,DW,079254C-1D05-DW-1452-005-02,"GRADING, UNDERGROUND & FOUNDATION PLAN - UNIT 1D05 - DCU - AREA 1D05U05 - U/G AREA 1D05U05-02"
9679,DW,079254C-1D05-DW-1452-005-02,"GRADING, UNDERGROUND & FOUNDATION PLAN - UNIT 1D05 - DCU - AREA 1D05U05 - U/G AREA 1D05U05-02"
9680,DW,079254C-1D05-DW-1452-005-02,"GRADING, UNDERGROUND & FOUNDATION PLAN - UNIT 1D05 - DCU - AREA 1D05U05 - U/G AREA 1D05U05-02"
9681,DW,079254C-1D05-DW-1452-005-02,"GRADING, UNDERGROUND & FOUNDATION PLAN - UNIT 1D05 - DCU - AREA 1D05U05 - U/G AREA 1D05U05-02"
9682,DW,079254C-1D05-DW-1453-001-01,SCHEDULE PITS - UNIT 1D05 -DCU
9683,DW,079254C-1D05-DW-1453-001-01,SCHEDULE PITS - UNIT 1D05 -DCU
9684,DW,079254C-1D05-DW-1453-001-01,SCHEDULE PITS - UNIT 1D05 -DCU
9685,DW,079254C-1D05-DW-1453-001-01,SCHEDULE PITS - UNIT 1D05 -DCU
9686,DW,079254C-1D05-DW-1453-001-01,SCHEDULE PITS - UNIT 1D05 -DCU
9687,DW,079254C-1D05-DW-1453-001-02,SCHEDULE PITS - UNIT 1D05 -DCU
9688,DW,079254C-1D05-DW-1453-001-02,SCHEDULE PITS - UNIT 1D05 -DCU
9689,DW,079254C-1D05-DW-1453-001-02,SCHEDULE PITS - UNIT 1D05 -DCU
9690,DW,079254C-1D05-DW-1453-001-02,SCHEDULE PITS - UNIT 1D05 -DCU
9691,DW,079254C-1D05-DW-1453-001-02,SCHEDULE PITS - UNIT 1D05 -DCU
9692,DW,079254C-1D05-DW-1453-001-02,SCHEDULE PITS - UNIT 1D05 -DCU
9693,DW,079254C-1D05-DW-1453-001-02,SCHEDULE PITS - UNIT 1D05 -DCU
9694,DW,079254C-1D05-DW-1453-001-02,SCHEDULE PITS - UNIT 1D05 -DCU
9695,DW,079254C-1D05-DW-1453-001-02,SCHEDULE PITS - UNIT 1D05 -DCU
9696,DW,079254C-1D05-DW-1453-001-02,SCHEDULE PITS - UNIT 1D05 -DCU
9697,DW,079254C-1D05-DW-1453-001-02,SCHEDULE PITS - UNIT 1D05 -DCU
9698,DW,079254C-1D05-DW-1453-001-03,SCHEDULE PITS - UNIT 1D05 -DCU
9699,DW,079254C-1D05-DW-1453-001-03,SCHEDULE PITS - UNIT 1D05 -DCU
9700,DW,079254C-1D05-DW-1453-001-03,SCHEDULE PITS - UNIT 1D05 -DCU
9701,DW,079254C-1D05-DW-1453-001-03,SCHEDULE PITS - UNIT 1D05 -DCU
9702,DW,079254C-1D05-DW-1453-001-03,SCHEDULE PITS - UNIT 1D05 -DCU
9703,DW,079254C-1D05-DW-1453-001-03,SCHEDULE PITS - UNIT 1D05 -DCU
9704,DW,079254C-1D05-DW-1453-001-04,SCHEDULE PITS - UNIT 1D05 -DCU
9705,DW,079254C-1D05-DW-1453-001-04,SCHEDULE PITS - UNIT 1D05 -DCU
9706,DW,079254C-1D05-DW-1453-001-04,SCHEDULE PITS - UNIT 1D05 -DCU
9707,DW,079254C-1D05-DW-1453-001-04,SCHEDULE PITS - UNIT 1D05 -DCU
9708,DW,079254C-1D05-DW-1453-001-04,SCHEDULE PITS - UNIT 1D05 -DCU
9709,DW,079254C-1D05-DW-1453-001-05,SCHEDULE PITS - UNIT 1D05 -DCU
9710,DW,079254C-1D05-DW-1453-001-05,SCHEDULE PITS - UNIT 1D05 -DCU
9711,DW,079254C-1D05-DW-1453-001-05,SCHEDULE PITS - UNIT 1D05 -DCU
9712,DW,079254C-1D05-DW-1453-001-05,SCHEDULE PITS - UNIT 1D05 -DCU
9713,DW,079254C-1D05-DW-1453-001-05,SCHEDULE PITS - UNIT 1D05 -DCU
9714,DW,079254C-1D05-DW-1453-001-05,SCHEDULE PITS - UNIT 1D05 -DCU
9715,DW,079254C-1D05-DW-1453-001-05,SCHEDULE PITS - UNIT 1D05 -DCU
9716,DW,079254C-1D05-DW-1453-001-05,SCHEDULE PITS - UNIT 1D05 -DCU
9717,DW,079254C-1D05-DW-1453-001-06,SCHEDULE PITS - UNIT 1D05 -DCU
9718,DW,079254C-1D05-DW-1453-001-06,SCHEDULE PITS - UNIT 1D05 -DCU
9719,DW,079254C-1D05-DW-1453-001-06,SCHEDULE PITS - UNIT 1D05 -DCU
9720,DW,079254C-1D05-DW-1453-001-06,SCHEDULE PITS - UNIT 1D05 -DCU
9721,DW,079254C-1D05-DW-1453-001-06,SCHEDULE PITS - UNIT 1D05 -DCU
9722,DW,079254C-1D05-DW-1453-001-07,SCHEDULE PITS - UNIT 1D05 -DCU
9723,DW,079254C-1D05-DW-1453-001-07,SCHEDULE PITS - UNIT 1D05 -DCU
9724,DW,079254C-1D05-DW-1453-001-07,SCHEDULE PITS - UNIT 1D05 -DCU
9725,DW,079254C-1D05-DW-1453-001-07,SCHEDULE PITS - UNIT 1D05 -DCU
9726,DW,079254C-1D05-DW-1453-001-07,SCHEDULE PITS - UNIT 1D05 -DCU
9727,DW,079254C-1D05-DW-1453-001-07,SCHEDULE PITS - UNIT 1D05 -DCU
9728,DW,079254C-1D05-DW-1453-001-07,SCHEDULE PITS - UNIT 1D05 -DCU
9729,DW,079254C-1D05-DW-1453-001-07,SCHEDULE PITS - UNIT 1D05 -DCU
9730,DW,079254C-1D05-DW-1453-001-08,SCHEDULE PITS - UNIT 1D05 -DCU
9731,DW,079254C-1D05-DW-1453-001-08,SCHEDULE PITS - UNIT 1D05 -DCU
9732,DW,079254C-1D05-DW-1453-001-08,SCHEDULE PITS - UNIT 1D05 -DCU
9733,DW,079254C-1D05-DW-1453-001-08,SCHEDULE PITS - UNIT 1D05 -DCU
9734,DW,079254C-1D05-DW-1453-001-08,SCHEDULE PITS - UNIT 1D05 -DCU
9735,DW,079254C-1D05-DW-1453-001-08,SCHEDULE PITS - UNIT 1D05 -DCU
9736,DW,079254C-1D05-DW-1453-001-08,SCHEDULE PITS - UNIT 1D05 -DCU
9737,DW,079254C-1D05-DW-1453-001-08,SCHEDULE PITS - UNIT 1D05 -DCU
9738,DW,079254C-1D05-DW-1453-001-08,SCHEDULE PITS - UNIT 1D05 -DCU
9739,DW,079254C-1D05-DW-1453-001-08,SCHEDULE PITS - UNIT 1D05 -DCU
9740,DW,079254C-1D05-DW-1453-001-08,SCHEDULE PITS - UNIT 1D05 -DCU
9741,DW,079254C-1D05-DW-1453-001-08,SCHEDULE PITS - UNIT 1D05 -DCU
9742,DW,079254C-1D05-DW-1453-001-08,SCHEDULE PITS - UNIT 1D05 -DCU
9743,DW,079254C-1D05-DW-1453-001-08,SCHEDULE PITS - UNIT 1D05 -DCU
9744,DW,079254C-1D05-DW-1453-001-08,SCHEDULE PITS - UNIT 1D05 -DCU
9745,DW,079254C-1D05-DW-1453-001-08,SCHEDULE PITS - UNIT 1D05 -DCU
9746,DW,079254C-1D05-DW-1453-001-08,SCHEDULE PITS - UNIT 1D05 -DCU
9747,DW,079254C-1D05-DW-1454-001-01,"ELECT. CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U01, 1D05U02,
1D05U03, 1D05U04 & 1D05U05"
9748,DW,079254C-1D05-DW-1454-001-01,"ELECT. CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U01, 1D05U02,
1D05U03, 1D05U04 & 1D05U05"
9749,DW,079254C-1D05-DW-1454-001-01,"ELECT. CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U01, 1D05U02,
1D05U03, 1D05U04 & 1D05U05"
9750,DW,079254C-1D05-DW-1454-001-02,"ELECT. CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 01, 02, 05 & 06"
9751,DW,079254C-1D05-DW-1454-001-02,"ELECT. CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 01, 02, 05 & 06"
9752,DW,079254C-1D05-DW-1454-001-02,"ELECT. CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 01, 02, 05 & 06"
9753,DW,079254C-1D05-DW-1454-001-03,"ELECT. CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 03, 04, 07 & 08"
9754,DW,079254C-1D05-DW-1454-001-03,"ELECT. CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 03, 04, 07 & 08"
9755,DW,079254C-1D05-DW-1454-001-03,"ELECT. CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 03, 04, 07 & 08"
9756,DW,079254C-1D05-DW-1454-001-04,ELECT. CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U02 - UG AREA -1D05U02 - 01 & 02
9757,DW,079254C-1D05-DW-1454-001-04,ELECT. CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U02 - UG AREA -1D05U02 - 01 & 02
9758,DW,079254C-1D05-DW-1454-001-05,"ELECT. CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U03 - UG AREA - 1D05U03 - 01, 02, 03 & 04"
9759,DW,079254C-1D05-DW-1454-001-05,"ELECT. CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U03 - UG AREA - 1D05U03 - 01, 02, 03 & 04"
9760,DW,079254C-1D05-DW-1454-001-05,"ELECT. CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U03 - UG AREA - 1D05U03 - 01, 02, 03 & 04"
9761,DW,079254C-1D05-DW-1454-001-06,"ELECT. CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U04 & 1D05U05 - UG AREA-1D05U04-01,02 & 1D05U05-01,02"
9762,DW,079254C-1D05-DW-1454-001-06,"ELECT. CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U04 & 1D05U05 - UG AREA-1D05U04-01,02 & 1D05U05-01,02"
9763,DW,079254C-1D05-DW-1454-001-06,"ELECT. CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U04 & 1D05U05 - UG AREA-1D05U04-01,02 & 1D05U05-01,02"
9764,DW,079254C-1D05-DW-1454-001-06,"ELECT. CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U04 & 1D05U05 - UG AREA-1D05U04-01,02 & 1D05U05-01,02"
9765,DW,079254C-1D05-DW-1454-001-07,"ELECT. CABLES TRENCH - COVER PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 01, 02, 05 & 06"
9766,DW,079254C-1D05-DW-1454-001-07,"ELECT. CABLES TRENCH - COVER PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 01, 02, 05 & 06"
9767,DW,079254C-1D05-DW-1454-001-07,"ELECT. CABLES TRENCH - COVER PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 01, 02, 05 & 06"
9768,DW,079254C-1D05-DW-1454-001-08,"ELECT. CABLES TRENCH - COVER PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 03, 04, 07 & 08"
9769,DW,079254C-1D05-DW-1454-001-08,"ELECT. CABLES TRENCH - COVER PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 03, 04, 07 & 08"
9770,DW,079254C-1D05-DW-1454-001-09,ELECT. CABLES TRENCH - COVER PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U02 - UG AREA - 1D05U02 - 01 & 02
9771,DW,079254C-1D05-DW-1454-001-09,ELECT. CABLES TRENCH - COVER PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U02 - UG AREA - 1D05U02 - 01 & 02
9772,DW,079254C-1D05-DW-1454-001-10,"ELECT. CABLES TRENCH - COVER PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U03 - UG AREA - 1D05U03 - 01, 02, 03 & 04"
9773,DW,079254C-1D05-DW-1454-001-10,"ELECT. CABLES TRENCH - COVER PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U03 - UG AREA - 1D05U03 - 01, 02, 03 & 04"
9774,DW,079254C-1D05-DW-1454-001-11,"ELECT. CABLES TRENCH-COVER PLAN & DETAILS-UNIT 1D05-DCUAREA 1D05U04 & 1D05U05 - UG AREA-1D05U04-01,02 & 1D05U05 - 01,02"
9775,DW,079254C-1D05-DW-1454-001-11,"ELECT. CABLES TRENCH-COVER PLAN & DETAILS-UNIT 1D05-DCUAREA 1D05U04 & 1D05U05 - UG AREA-1D05U04-01,02 & 1D05U05 - 01,02"
9776,DW,079254C-1D05-DW-1454-001-11,"ELECT. CABLES TRENCH-COVER PLAN & DETAILS-UNIT 1D05-DCUAREA 1D05U04 & 1D05U05 - UG AREA-1D05U04-01,02 & 1D05U05 - 01,02"
9777,DW,079254C-1D05-DW-1454-001-12,"ELECT. CABLES TRENCH - PLAN &
DETAILS-UNIT 1D05-DCU-AREA
1D05U01 - UG AREA - 1D05U01-
01,02, 05 & 06"
9778,DW,079254C-1D05-DW-1454-001-12,"ELECT. CABLES TRENCH - PLAN &
DETAILS-UNIT 1D05-DCU-AREA
1D05U01 - UG AREA - 1D05U01-
01,02, 05 & 06"
9779,DW,079254C-1D05-DW-1454-001-13,"ELETRICAL CABLES TRENCH -
COVER PLAN AND DETAILS
UNIT 1D05 - DCU - AREA 1D05U01
UG AREA - 1D05U01 - 01, 02, 05
& 06"
9780,DW,079254C-1D05-DW-1454-001-13,"ELETRICAL CABLES TRENCH -
COVER PLAN AND DETAILS
UNIT 1D05 - DCU - AREA 1D05U01
UG AREA - 1D05U01 - 01, 02, 05
& 06"
9781,DW,079254C-1D05-DW-1454-001-14,"ELETRICAL CABLES TRENCH - PLAN
AND DETAILS
UNIT 1D05 - DCU - AREA 1D05U01
UG AREA - 1D05U01 - 01, 02, 05
& 06"
9782,DW,079254C-1D05-DW-1454-001-15,"ELETRICAL CABLES TRENCH - PLAN
AND DETAILS
UNIT 1D05 - DCU - AREA 1D05U01
UG AREA - 1D05U01 - 01, 02, 05
& 06"
9783,DW,079254C-1D05-DW-1454-001-16,"ELETRICAL CABLES TRENCH - PLAN
AND DETAILS
UNIT 1D05 - DCU - AREA 1D05U01
UG AREA - 1D05U01 - 01, 02, 05
& 06"
9784,DW,079254C-1D05-DW-1454-001-16,"ELETRICAL CABLES TRENCH - PLAN
AND DETAILS
UNIT 1D05 - DCU - AREA 1D05U01
UG AREA - 1D05U01 - 01, 02, 05
& 06"
9785,DW,079254C-1D05-DW-1454-002-01,"INSTRUM.CABLES TRENCH-PLAN AND DETAILS-UNIT 1D05 - DCU - AREA 1D05U01, 1D05U02, 1D05U03, 1D05U04 & 1D05U05"
9786,DW,079254C-1D05-DW-1454-002-01,"INSTRUM.CABLES TRENCH-PLAN AND DETAILS-UNIT 1D05 - DCU - AREA 1D05U01, 1D05U02, 1D05U03, 1D05U04 & 1D05U05"
9787,DW,079254C-1D05-DW-1454-002-01,"INSTRUM.CABLES TRENCH-PLAN AND DETAILS-UNIT 1D05 - DCU - AREA 1D05U01, 1D05U02, 1D05U03, 1D05U04 & 1D05U05"
9788,DW,079254C-1D05-DW-1454-002-01,"INSTRUM.CABLES TRENCH-PLAN AND DETAILS-UNIT 1D05 - DCU - AREA 1D05U01, 1D05U02, 1D05U03, 1D05U04 & 1D05U05"
9789,DW,079254C-1D05-DW-1454-002-02,"INSTRUM.CABLES TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 01, 02, 05 & 06"
9790,DW,079254C-1D05-DW-1454-002-02,"INSTRUM.CABLES TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 01, 02, 05 & 06"
9791,DW,079254C-1D05-DW-1454-002-02,"INSTRUM.CABLES TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 01, 02, 05 & 06"
9792,DW,079254C-1D05-DW-1454-002-02,"INSTRUM.CABLES TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 01, 02, 05 & 06"
9793,DW,079254C-1D05-DW-1454-002-02,"INSTRUM.CABLES TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 01, 02, 05 & 06"
9794,DW,079254C-1D05-DW-1454-002-02,"INSTRUM.CABLES TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 01, 02, 05 & 06"
9795,DW,079254C-1D05-DW-1454-002-03,"INSTRUM.CABLES TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 03, 04, 07 & 08"
9796,DW,079254C-1D05-DW-1454-002-03,"INSTRUM.CABLES TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 03, 04, 07 & 08"
9797,DW,079254C-1D05-DW-1454-002-03,"INSTRUM.CABLES TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 03, 04, 07 & 08"
9798,DW,079254C-1D05-DW-1454-002-03,"INSTRUM.CABLES TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 03, 04, 07 & 08"
9799,DW,079254C-1D05-DW-1454-002-03,"INSTRUM.CABLES TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 - 03, 04, 07 & 08"
9800,DW,079254C-1D05-DW-1454-002-04,INSTRUM.CABLES TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U02 - UG AREA - 1D05U02 - 01 & 02
9801,DW,079254C-1D05-DW-1454-002-04,INSTRUM.CABLES TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U02 - UG AREA - 1D05U02 - 01 & 02
9802,DW,079254C-1D05-DW-1454-002-04,INSTRUM.CABLES TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U02 - UG AREA - 1D05U02 - 01 & 02
9803,DW,079254C-1D05-DW-1454-002-05,"INSTRUM.CABLES TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U03 - UG AREA - 1D05U03 - 01, 02, 03 & 04"
9804,DW,079254C-1D05-DW-1454-002-05,"INSTRUM.CABLES TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U03 - UG AREA - 1D05U03 - 01, 02, 03 & 04"
9805,DW,079254C-1D05-DW-1454-002-05,"INSTRUM.CABLES TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U03 - UG AREA - 1D05U03 - 01, 02, 03 & 04"
9806,DW,079254C-1D05-DW-1454-002-05,"INSTRUM.CABLES TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U03 - UG AREA - 1D05U03 - 01, 02, 03 & 04"
9807,DW,079254C-1D05-DW-1454-002-05,"INSTRUM.CABLES TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U03 - UG AREA - 1D05U03 - 01, 02, 03 & 04"
9808,DW,079254C-1D05-DW-1454-002-06,"INSTRUM.CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U04 & 1D05U05-UG AREA-1D05U04-01,02 & 1D05U05-01, 02"
9809,DW,079254C-1D05-DW-1454-002-06,"INSTRUM.CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U04 & 1D05U05-UG AREA-1D05U04-01,02 & 1D05U05-01, 02"
9810,DW,079254C-1D05-DW-1454-002-06,"INSTRUM.CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U04 & 1D05U05-UG AREA-1D05U04-01,02 & 1D05U05-01, 02"
9811,DW,079254C-1D05-DW-1454-002-06,"INSTRUM.CABLES TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U04 & 1D05U05-UG AREA-1D05U04-01,02 & 1D05U05-01, 02"
9812,DW,079254C-1D05-DW-1454-002-07,"INSTRUM.CABLES TRENCH - PLAN &
DETAILS - UNIT 1D05 - DCU -
AREA 1D05U04 & 1D05U05-UG
AREA-1D05U04-01,02 & 1D05U05-
01, 02"
9813,DW,079254C-1D05-DW-1454-002-07,"INSTRUM.CABLES TRENCH - PLAN &
DETAILS - UNIT 1D05 - DCU -
AREA 1D05U04 & 1D05U05-UG
AREA-1D05U04-01,02 & 1D05U05-
01, 02"
9814,DW,079254C-1D05-DW-1454-002-08,"INSTRUM.CABLES TRENCH - PLAN &
DETAILS - UNIT 1D05 - DCU -
AREA 1D05U04 & 1D05U05-UG
AREA-1D05U04-01,02 & 1D05U05-
01, 02"
9815,DW,079254C-1D05-DW-1454-003-01,"HDPE LAYER PROTECTION - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01, 1D05U02,1D05U03, 1D05U04 & 1D05U05"
9816,DW,079254C-1D05-DW-1454-003-01,"HDPE LAYER PROTECTION - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01, 1D05U02,1D05U03, 1D05U04 & 1D05U05"
9817,DW,079254C-1D05-DW-1454-003-01,"HDPE LAYER PROTECTION - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01, 1D05U02,1D05U03, 1D05U04 & 1D05U05"
9818,DW,079254C-1D05-DW-1454-003-02,"HDPE TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 -01, 02, 05 & 06"
9819,DW,079254C-1D05-DW-1454-003-02,"HDPE TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 -01, 02, 05 & 06"
9820,DW,079254C-1D05-DW-1454-003-02,"HDPE TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 -01, 02, 05 & 06"
9821,DW,079254C-1D05-DW-1454-003-03,"HDPE TRENCH - PLAN AND DETAILS- UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 -03, 04, 07 & 08"
9822,DW,079254C-1D05-DW-1454-003-03,"HDPE TRENCH - PLAN AND DETAILS- UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 -03, 04, 07 & 08"
9823,DW,079254C-1D05-DW-1454-003-03,"HDPE TRENCH - PLAN AND DETAILS- UNIT 1D05 - DCU - AREA 1D05U01 - UG AREA - 1D05U01 -03, 04, 07 & 08"
9824,DW,079254C-1D05-DW-1454-003-04,HDPE TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U02 - UG AREA - 1D05U02 -01 & 02
9825,DW,079254C-1D05-DW-1454-003-04,HDPE TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U02 - UG AREA - 1D05U02 -01 & 02
9826,DW,079254C-1D05-DW-1454-003-04,HDPE TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U02 - UG AREA - 1D05U02 -01 & 02
9827,DW,079254C-1D05-DW-1454-003-05,"HDPE TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U03 - UG AREA - 1D05U03 - 01, 02, 03 & 04"
9828,DW,079254C-1D05-DW-1454-003-05,"HDPE TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U03 - UG AREA - 1D05U03 - 01, 02, 03 & 04"
9829,DW,079254C-1D05-DW-1454-003-05,"HDPE TRENCH - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U03 - UG AREA - 1D05U03 - 01, 02, 03 & 04"
9830,DW,079254C-1D05-DW-1454-003-06,"HDPE TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U04 & 1D05U05 - UG AREA - 1D05U04 - 01, 02 & 1D05U05 - 01, 02"
9831,DW,079254C-1D05-DW-1454-003-06,"HDPE TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U04 & 1D05U05 - UG AREA - 1D05U04 - 01, 02 & 1D05U05 - 01, 02"
9832,DW,079254C-1D05-DW-1454-003-06,"HDPE TRENCH - PLAN & DETAILS - UNIT 1D05 - DCU - AREA 1D05U04 & 1D05U05 - UG AREA - 1D05U04 - 01, 02 & 1D05U05 - 01, 02"
9833,DW,079254C-1D05-DW-1454-003-07,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1D05 - DCU
- AREA 1D05U01, 1D05U02 -
1D05U03, 1D05U04 & 1D05U05"
9834,DW,079254C-1D05-DW-1454-003-07,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1D05 - DCU
- AREA 1D05U01, 1D05U02 -
1D05U03, 1D05U04 & 1D05U05"
9835,DW,079254C-1D05-DW-1454-004-01,"CHANNELS CLOSED DRAIN - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01, 1D05U02,1D05U03, 1D05U04 & 1D05U05"
9836,DW,079254C-1D05-DW-1454-004-01,"CHANNELS CLOSED DRAIN - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01, 1D05U02,1D05U03, 1D05U04 & 1D05U05"
9837,DW,079254C-1D05-DW-1454-004-02,"CHANNELS CLOSED DRAIN - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 UG AREA 1D05U01-01,02,05 & 06"
9838,DW,079254C-1D05-DW-1454-004-02,"CHANNELS CLOSED DRAIN - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 UG AREA 1D05U01-01,02,05 & 06"
9839,DW,079254C-1D05-DW-1454-004-03,"CHANNELS CLOSED DRAIN - PLAN AND DETAILS - UNIT 1D05 - DCU - AREA 1D05U01 UG AREA 1D05U01-03,04,07 & 08"
